route_id,service_id,trip_id,direction_id
10,5-TR1,269964,1
10,5-TR1,269965,1
10,5-TR1,269966,1
10,5-TR1,269967,1
10,5-TR1,269968,1
10,5-TR1,269969,1
10,5-TR1,269970,1
10,5-TR1,269971,1
10,5-TR1,269972,1
10,5-TR1,269973,1
10,5-TR1,269974,1
10,5-TR1,269975,1
10,5-TR1,269976,1
10,5-TR1,269977,1
10,5-TR1,269978,1
10,5-TR1,269979,0
10,5-TR1,269980,1
10,5-TR1,269981,1
10,9-TR1,269982,1
10,5-TR1,269983,0
10,5-TR1,269984,1
10,5-TR1,269985,0
10,5-TR1,269986,1
10,5-TR1,269987,0
10,5-TR1,269988,0
10,5-TR1,269989,0
10,5-TR1,269990,1
10,5-TR1,269991,0
10,10-TR1,269992,1
10,5-TR1,269993,0
10,5-TR1,269994,0
10,6-TR1,269995,0
10,6-TR1,269996,0
10,6-TR1,269997,0
10,6-TR1,269998,0
10,6-TR1,269999,0
10,6-TR1,270000,0
10,6-TR1,270001,0
10,6-TR1,270002,0
10,6-TR1,270003,0
10,6-TR1,270004,0
10,6-TR1,270005,0
10,6-TR1,270006,0
10,6-TR1,270007,0
10,6-TR1,270008,0
10,6-TR1,270009,0
10,6-TR1,270010,0
10,6-TR1,270011,0
10,6-TR1,270012,0
10,6-TR1,270013,0
10,6-TR1,270014,0
10,6-TR1,270015,1
10,6-TR1,270016,1
10,6-TR1,270017,1
10,6-TR1,270018,1
10,6-TR1,270019,1
10,6-TR1,270020,1
10,6-TR1,270021,1
10,6-TR1,270022,1
10,6-TR1,270023,1
10,6-TR1,270024,1
10,6-TR1,270025,1
10,6-TR1,270026,1
10,6-TR1,270027,1
10,6-TR1,270028,1
10,6-TR1,270029,1
10,6-TR1,270030,1
10,6-TR1,270031,1
10,6-TR1,270032,1
10,6-TR1,270033,1
10,6-TR1,270034,1
10,6-TR1,270035,1
10,6-TR1,270036,0
10,7-TR1,270037,1
10,7-TR1,270038,0
10,7-TR1,270039,1
10,7-TR1,270040,0
10,7-TR1,270041,0
10,7-TR1,270042,1
10,7-TR1,270043,1
10,7-TR1,270044,0
13,7-TR1,270045,0
13,7-TR1,270046,1
13,7-TR1,270047,0
13,7-TR1,270048,1
13,7-TR1,270049,1
13,7-TR1,270050,1
13,7-TR1,270051,1
13,7-TR1,270052,1
13,7-TR1,270053,1
13,7-TR1,270054,1
13,7-TR1,270055,1
13,7-TR1,270056,1
13,7-TR1,270057,1
13,7-TR1,270058,1
13,7-TR1,270059,1
13,7-TR1,270060,1
13,7-TR1,270061,1
13,7-TR1,270062,1
13,7-TR1,270063,1
13,7-TR1,270064,1
13,7-TR1,270065,1
13,7-TR1,270066,1
13,7-TR1,270067,1
13,7-TR1,270068,1
13,7-TR1,270069,0
13,7-TR1,270070,0
13,7-TR1,270071,0
13,7-TR1,270072,0
13,7-TR1,270073,0
13,7-TR1,270074,0
13,7-TR1,270075,0
13,7-TR1,270076,0
13,7-TR1,270077,0
13,7-TR1,270078,0
13,7-TR1,270079,0
13,7-TR1,270080,0
13,7-TR1,270081,0
13,7-TR1,270082,0
13,7-TR1,270083,0
13,7-TR1,270084,0
13,7-TR1,270085,0
13,7-TR1,270086,0
13,7-TR1,270087,0
13,7-TR1,270088,0
13,7-TR1,270089,1
13,7-TR1,270090,0
13,7-TR1,270091,0
13,7-TR1,270092,1
14,6-TR1,270093,1
23,6-TR1,270094,1
23,6-TR1,270095,1
23,6-TR1,270096,1
23,6-TR1,270097,1
23,6-TR1,270098,1
23,6-TR1,270099,1
23,6-TR1,270100,1
23,6-TR1,270101,1
23,6-TR1,270102,1
23,6-TR1,270103,1
23,6-TR1,270104,1
23,6-TR1,270105,1
23,6-TR1,270106,1
23,6-TR1,270107,1
23,6-TR1,270108,1
23,6-TR1,270109,1
23,6-TR1,270110,1
23,6-TR1,270111,1
23,6-TR1,270112,1
23,6-TR1,270113,1
23,6-TR1,270114,1
23,6-TR1,270115,1
23,6-TR1,270116,1
14,6-TR1,270117,1
14,6-TR1,270118,1
14,6-TR1,270119,1
14,6-TR1,270120,1
14,6-TR1,270121,1
14,6-TR1,270122,1
14,6-TR1,270123,1
14,6-TR1,270124,1
14,6-TR1,270125,1
14,6-TR1,270126,1
14,6-TR1,270127,1
14,6-TR1,270128,1
14,6-TR1,270129,1
14,6-TR1,270130,1
14,6-TR1,270131,1
14,6-TR1,270132,1
14,6-TR1,270133,0
23,6-TR1,270134,0
23,6-TR1,270135,0
23,6-TR1,270136,0
23,6-TR1,270137,0
23,6-TR1,270138,0
23,6-TR1,270139,0
23,6-TR1,270140,0
23,6-TR1,270141,0
23,6-TR1,270142,0
23,6-TR1,270143,0
23,6-TR1,270144,0
23,6-TR1,270145,0
23,6-TR1,270146,0
23,6-TR1,270147,0
23,6-TR1,270148,0
23,6-TR1,270149,0
23,6-TR1,270150,0
23,6-TR1,270151,0
23,6-TR1,270152,0
23,6-TR1,270153,0
23,6-TR1,270154,0
23,6-TR1,270155,0
14,6-TR1,270156,0
14,6-TR1,270157,0
14,6-TR1,270158,0
14,6-TR1,270159,0
14,6-TR1,270160,0
14,6-TR1,270161,0
14,6-TR1,270162,0
14,6-TR1,270163,0
14,6-TR1,270164,0
14,6-TR1,270165,0
14,6-TR1,270166,0
14,6-TR1,270167,0
14,6-TR1,270168,0
14,6-TR1,270169,0
14,6-TR1,270170,0
14,6-TR1,270171,0
14,6-TR1,270172,0
14,6-TR1,270173,1
23,6-TR1,270174,0
23,6-TR1,270175,1
14,6-TR1,270176,0
23,6-TR1,270177,0
23,6-TR1,270178,0
14,6-TR1,270179,1
23,6-TR1,270180,1
23,6-TR1,270181,1
14,6-TR1,270182,0
14,6-TR1,270183,1
23,6-TR1,270184,0
14,7-TR1,270185,1
23,7-TR1,270186,0
23,7-TR1,270187,0
23,7-TR1,270188,0
23,7-TR1,270189,1
23,7-TR1,270190,1
23,7-TR1,270191,1
23,7-TR1,270192,1
23,7-TR1,270193,0
14,7-TR1,270194,1
14,7-TR1,270195,1
14,7-TR1,270196,1
14,7-TR1,270197,0
14,7-TR1,270198,0
14,7-TR1,270199,0
14,7-TR1,270200,0
15,7-TR1,270201,0
15,7-TR1,270202,0
15,7-TR1,270203,0
15,7-TR1,270204,1
15,7-TR1,270205,1
15,7-TR1,270206,1
15,7-TR1,270207,1
15,7-TR1,270208,0
32,7-TR1,270209,0
32,7-TR1,270210,0
32,7-TR1,270211,1
32,7-TR1,270212,1
32,7-TR1,270213,0
32,7-TR1,270214,0
32,7-TR1,270215,0
32,7-TR1,270216,0
32,7-TR1,270217,0
32,7-TR1,270218,1
32,7-TR1,270219,0
32,7-TR1,270220,0
32,7-TR1,270221,0
32,7-TR1,270222,0
32,7-TR1,270223,0
32,7-TR1,270224,0
32,7-TR1,270225,0
32,7-TR1,270226,0
32,7-TR1,270227,0
32,7-TR1,270228,0
32,7-TR1,270229,0
32,7-TR1,270230,0
32,7-TR1,270231,0
32,7-TR1,270232,0
32,7-TR1,270233,0
32,7-TR1,270234,1
32,7-TR1,270235,1
32,7-TR1,270236,1
32,7-TR1,270237,1
32,7-TR1,270238,1
32,7-TR1,270239,1
32,7-TR1,270240,1
32,7-TR1,270241,1
32,7-TR1,270242,0
32,7-TR1,270243,0
32,7-TR1,270244,0
32,7-TR1,270245,0
32,7-TR1,270246,0
32,7-TR1,270247,0
32,7-TR1,270248,0
32,7-TR1,270249,0
32,7-TR1,270250,0
32,7-TR1,270251,0
32,7-TR1,270252,0
16,6-TR1,270253,1
16,6-TR1,270254,1
16,6-TR1,270255,1
16,6-TR1,270256,1
16,6-TR1,270257,0
16,6-TR1,270258,0
16,6-TR1,270259,0
16,6-TR1,270260,0
16,6-TR1,270261,1
16,6-TR1,270262,0
16,6-TR1,270263,1
16,6-TR1,270264,1
16,6-TR1,270265,1
16,6-TR1,270266,0
16,6-TR1,270267,0
16,6-TR1,270268,0
16,6-TR1,270269,0
16,6-TR1,270270,1
16,6-TR1,270271,1
16,6-TR1,270272,1
16,6-TR1,270273,1
16,6-TR1,270274,1
16,6-TR1,270275,0
16,6-TR1,270276,0
16,6-TR1,270277,0
16,6-TR1,270278,0
16,6-TR1,270279,1
16,6-TR1,270280,1
16,6-TR1,270281,1
16,6-TR1,270282,0
16,6-TR1,270283,0
16,6-TR1,270284,0
16,6-TR1,270285,0
16,6-TR1,270286,1
16,6-TR1,270287,0
16,6-TR1,270288,0
16,6-TR1,270289,1
16,7-TR1,270290,0
16,7-TR1,270291,0
16,7-TR1,270292,0
16,7-TR1,270293,0
16,7-TR1,270294,1
16,7-TR1,270295,1
16,7-TR1,270296,1
16,7-TR1,270297,1
17,6-TR1,270298,0
17,6-TR1,270299,1
17,6-TR1,270300,1
17,6-TR1,270301,1
17,6-TR1,270302,1
17,6-TR1,270303,1
17,6-TR1,270304,1
17,6-TR1,270305,1
17,6-TR1,270306,1
17,6-TR1,270307,1
17,6-TR1,270308,1
17,6-TR1,270309,1
17,6-TR1,270310,0
17,6-TR1,270311,0
17,6-TR1,270312,0
17,6-TR1,270313,0
17,6-TR1,270314,1
17,6-TR1,270315,0
17,6-TR1,270316,0
17,6-TR1,270317,0
17,6-TR1,270318,0
17,6-TR1,270319,0
17,6-TR1,270320,0
17,6-TR1,270321,0
17,6-TR1,270322,1
17,6-TR1,270323,0
17,6-TR1,270324,0
17,6-TR1,270325,1
17,6-TR1,270326,1
17,6-TR1,270327,0
17,6-TR1,270328,1
17,6-TR1,270329,1
17,6-TR1,270330,1
17,6-TR1,270331,0
17,7-TR1,270332,0
17,7-TR1,270333,0
17,7-TR1,270334,0
17,7-TR1,270335,0
17,7-TR1,270336,1
17,7-TR1,270337,1
17,7-TR1,270338,1
17,7-TR1,270339,1
18,5-TR1,270340,0
18,5-TR1,270341,0
18,5-TR1,270342,0
18,5-TR1,270343,0
18,5-TR1,270344,0
18,5-TR1,270345,1
18,5-TR1,270346,1
18,5-TR1,270347,1
18,5-TR1,270348,1
18,5-TR1,270349,1
18,5-TR1,270350,1
18,5-TR1,270351,1
18,5-TR1,270352,1
18,5-TR1,270353,0
18,5-TR1,270354,0
18,5-TR1,270355,0
18,5-TR1,270356,1
18,5-TR1,270357,1
18,5-TR1,270358,0
18,5-TR1,270359,1
18,5-TR1,270360,0
18,5-TR1,270361,0
18,5-TR1,270362,0
18,5-TR1,270363,1
18,5-TR1,270364,0
18,5-TR1,270365,1
18,5-TR1,270366,1
18,5-TR1,270367,1
18,5-TR1,270368,0
18,5-TR1,270369,0
18,5-TR1,270370,1
18,5-TR1,270371,1
18,5-TR1,270372,0
18,5-TR1,270373,0
18,5-TR1,270374,0
18,5-TR1,270375,0
18,5-TR1,270376,1
18,5-TR1,270377,1
18,5-TR1,270378,1
18,5-TR1,270379,0
18,5-TR1,270380,1
18,5-TR1,270381,0
18,6-TR1,270382,0
18,6-TR1,270383,0
18,6-TR1,270384,0
18,6-TR1,270385,0
18,6-TR1,270386,0
18,6-TR1,270387,0
18,6-TR1,270388,0
18,6-TR1,270389,1
18,6-TR1,270390,1
18,6-TR1,270391,1
18,6-TR1,270392,1
18,6-TR1,270393,1
18,6-TR1,270394,1
18,6-TR1,270395,1
18,6-TR1,270396,1
18,6-TR1,270397,1
18,6-TR1,270398,0
18,6-TR1,270399,1
18,6-TR1,270400,1
18,6-TR1,270401,1
18,6-TR1,270402,0
18,6-TR1,270403,1
18,6-TR1,270404,0
18,6-TR1,270405,0
18,6-TR1,270406,0
18,6-TR1,270407,1
18,6-TR1,270408,1
18,6-TR1,270409,1
18,6-TR1,270410,1
18,6-TR1,270411,0
18,6-TR1,270412,0
18,6-TR1,270413,1
18,6-TR1,270414,0
18,6-TR1,270415,0
18,6-TR1,270416,0
18,6-TR1,270417,0
18,7-TR1,270418,1
18,7-TR1,270419,0
18,7-TR1,270420,1
18,7-TR1,270421,0
18,7-TR1,270422,1
18,7-TR1,270423,0
18,7-TR1,270424,1
18,7-TR1,270425,0
20,5-TR1,270426,1
20,5-TR1,270427,0
20,5-TR1,270428,1
20,5-TR1,270429,1
20,5-TR1,270430,1
20,5-TR1,270431,1
20,5-TR1,270432,1
20,5-TR1,270433,1
20,5-TR1,270434,1
20,5-TR1,270435,0
20,5-TR1,270436,0
20,5-TR1,270437,0
20,5-TR1,270438,0
20,5-TR1,270439,0
20,5-TR1,270440,0
20,5-TR1,270441,0
20,5-TR1,270442,0
20,5-TR1,270443,1
20,5-TR1,270444,1
20,5-TR1,270445,1
20,5-TR1,270446,1
20,5-TR1,270447,1
20,5-TR1,270448,0
20,5-TR1,270449,1
20,5-TR1,270450,1
20,5-TR1,270451,1
20,5-TR1,270452,0
20,5-TR1,270453,1
20,5-TR1,270454,1
20,5-TR1,270455,0
20,5-TR1,270456,1
20,5-TR1,270457,0
20,5-TR1,270458,0
20,5-TR1,270459,0
20,5-TR1,270460,0
20,5-TR1,270461,0
20,5-TR1,270462,0
20,5-TR1,270463,0
20,5-TR1,270464,0
20,5-TR1,270465,0
20,5-TR1,270466,1
20,5-TR1,270467,0
20,5-TR1,270468,0
20,5-TR1,270469,0
20,5-TR1,270470,0
20,5-TR1,270471,0
20,5-TR1,270472,0
20,5-TR1,270473,1
20,5-TR1,270474,1
20,5-TR1,270475,1
20,5-TR1,270476,1
20,5-TR1,270477,1
20,5-TR1,270478,1
20,5-TR1,270479,1
20,5-TR1,270480,1
20,5-TR1,270481,1
20,5-TR1,270482,0
20,5-TR1,270483,0
20,5-TR1,270484,1
20,5-TR1,270485,0
20,5-TR1,270486,0
20,5-TR1,270487,0
20,5-TR1,270488,1
20,5-TR1,270489,1
20,6-TR1,270490,1
20,6-TR1,270491,0
20,6-TR1,270492,1
20,6-TR1,270493,1
20,6-TR1,270494,1
20,6-TR1,270495,1
20,6-TR1,270496,1
20,6-TR1,270497,1
20,6-TR1,270498,1
20,6-TR1,270499,0
20,6-TR1,270500,0
20,6-TR1,270501,0
20,6-TR1,270502,0
20,6-TR1,270503,0
20,6-TR1,270504,0
20,6-TR1,270505,0
20,6-TR1,270506,0
20,6-TR1,270507,1
20,6-TR1,270508,1
20,6-TR1,270509,1
20,6-TR1,270510,1
20,6-TR1,270511,1
20,6-TR1,270512,0
20,6-TR1,270513,1
20,6-TR1,270514,1
20,6-TR1,270515,1
20,6-TR1,270516,0
20,6-TR1,270517,1
20,6-TR1,270518,1
20,6-TR1,270519,0
20,6-TR1,270520,1
20,6-TR1,270521,0
20,6-TR1,270522,0
20,6-TR1,270523,0
20,6-TR1,270524,0
20,6-TR1,270525,0
20,6-TR1,270526,0
20,6-TR1,270527,0
20,6-TR1,270528,0
20,6-TR1,270529,0
20,6-TR1,270530,0
20,6-TR1,270531,0
20,6-TR1,270532,0
20,6-TR1,270533,0
20,6-TR1,270534,1
20,6-TR1,270535,1
20,6-TR1,270536,1
20,6-TR1,270537,1
20,6-TR1,270538,1
20,6-TR1,270539,1
20,6-TR1,270540,1
20,6-TR1,270541,0
20,6-TR1,270542,1
20,6-TR1,270543,0
20,6-TR1,270544,0
20,6-TR1,270545,0
20,6-TR1,270546,1
20,6-TR1,270547,1
20,7-TR1,270548,1
20,7-TR1,270549,0
20,7-TR1,270550,1
20,7-TR1,270551,1
20,7-TR1,270552,1
20,7-TR1,270553,1
20,7-TR1,270554,1
20,7-TR1,270555,1
20,7-TR1,270556,1
20,7-TR1,270557,1
20,7-TR1,270558,1
20,7-TR1,270559,0
20,7-TR1,270560,0
20,7-TR1,270561,0
20,7-TR1,270562,0
20,7-TR1,270563,0
20,7-TR1,270564,0
20,7-TR1,270565,0
20,7-TR1,270566,0
20,7-TR1,270567,0
20,7-TR1,270568,1
20,7-TR1,270569,0
20,7-TR1,270570,0
20,7-TR1,270571,1
21,6-TR1,270572,1
21,6-TR1,270573,1
21,6-TR1,270574,0
21,6-TR1,270575,0
21,6-TR1,270576,0
21,6-TR1,270577,0
21,6-TR1,270578,1
21,6-TR1,270579,1
21,6-TR1,270580,1
21,6-TR1,270581,1
21,6-TR1,270582,1
21,6-TR1,270583,1
21,6-TR1,270584,1
21,6-TR1,270585,1
21,6-TR1,270586,1
21,6-TR1,270587,1
21,6-TR1,270588,1
21,6-TR1,270589,1
21,6-TR1,270590,0
21,6-TR1,270591,1
21,6-TR1,270592,0
21,6-TR1,270593,0
21,6-TR1,270594,0
21,6-TR1,270595,0
21,6-TR1,270596,1
21,6-TR1,270597,0
21,6-TR1,270598,0
21,6-TR1,270599,0
21,6-TR1,270600,0
21,6-TR1,270601,0
21,6-TR1,270602,0
21,6-TR1,270603,0
21,6-TR1,270604,0
21,6-TR1,270605,0
21,6-TR1,270606,1
21,6-TR1,270607,1
21,6-TR1,270608,1
21,6-TR1,270609,0
21,7-TR1,270610,1
21,7-TR1,270611,1
21,7-TR1,270612,0
21,7-TR1,270613,0
21,7-TR1,270614,0
21,7-TR1,270615,1
21,7-TR1,270616,1
21,7-TR1,270617,0
24,5-TR1,270618,0
24,5-TR1,270619,1
24,5-TR1,270620,0
24,5-TR1,270621,0
24,5-TR1,270622,0
24,5-TR1,270623,1
24,5-TR1,270624,1
24,5-TR1,270625,0
24,5-TR1,270626,1
24,5-TR1,270627,1
24,6-TR1,270628,0
24,6-TR1,270629,1
24,6-TR1,270630,0
24,6-TR1,270631,0
24,6-TR1,270632,0
24,6-TR1,270633,1
24,6-TR1,270634,1
24,6-TR1,270635,0
24,6-TR1,270636,1
24,6-TR1,270637,1
24,7-TR1,270638,1
24,7-TR1,270639,1
24,7-TR1,270640,1
24,7-TR1,270641,0
24,7-TR1,270642,0
24,7-TR1,270643,0
24,7-TR1,270644,0
24,7-TR1,270645,1
25,6-TR1,270646,1
25,6-TR1,270647,1
25,6-TR1,270648,1
25,6-TR1,270649,0
25,6-TR1,270650,1
25,6-TR1,270651,1
25,6-TR1,270652,1
25,6-TR1,270653,1
25,6-TR1,270654,1
25,6-TR1,270655,1
25,6-TR1,270656,0
25,6-TR1,270657,0
25,6-TR1,270658,0
25,6-TR1,270659,1
25,6-TR1,270660,1
25,6-TR1,270661,1
25,6-TR1,270662,0
25,6-TR1,270663,0
25,6-TR1,270664,0
25,6-TR1,270665,0
25,6-TR1,270666,1
25,6-TR1,270667,1
25,6-TR1,270668,1
25,6-TR1,270669,1
25,6-TR1,270670,1
25,6-TR1,270671,1
25,6-TR1,270672,1
25,6-TR1,270673,0
25,6-TR1,270674,0
25,6-TR1,270675,0
25,6-TR1,270676,0
25,6-TR1,270677,0
25,6-TR1,270678,0
25,6-TR1,270679,0
25,6-TR1,270680,0
25,6-TR1,270681,0
25,6-TR1,270682,0
25,6-TR1,270683,0
25,6-TR1,270684,0
25,6-TR1,270685,1
25,6-TR1,270686,0
25,6-TR1,270687,0
25,6-TR1,270688,1
25,6-TR1,270689,1
25,6-TR1,270690,0
25,6-TR1,270691,1
25,6-TR1,270692,1
25,6-TR1,270693,0
25,6-TR1,270694,0
25,6-TR1,270695,0
25,6-TR1,270696,1
25,7-TR1,270697,0
25,7-TR1,270698,0
25,7-TR1,270699,1
25,7-TR1,270700,1
25,7-TR1,270701,0
25,7-TR1,270702,1
25,7-TR1,270703,0
25,7-TR1,270704,1
26,6-TR1,270705,1
26,6-TR1,270706,1
26,6-TR1,270707,1
26,6-TR1,270708,1
26,6-TR1,270709,1
26,6-TR1,270710,1
26,6-TR1,270711,1
26,6-TR1,270712,0
26,6-TR1,270713,0
26,6-TR1,270714,0
26,6-TR1,270715,0
26,6-TR1,270716,0
26,6-TR1,270717,0
26,6-TR1,270718,0
26,6-TR1,270719,0
26,6-TR1,270720,0
26,6-TR1,270721,0
26,6-TR1,270722,0
26,6-TR1,270723,0
26,6-TR1,270724,0
26,6-TR1,270725,0
26,6-TR1,270726,1
26,6-TR1,270727,1
26,6-TR1,270728,1
26,6-TR1,270729,1
26,6-TR1,270730,1
26,6-TR1,270731,1
26,6-TR1,270732,1
26,6-TR1,270733,1
26,6-TR1,270734,1
26,6-TR1,270735,1
26,6-TR1,270736,1
26,6-TR1,270737,0
26,6-TR1,270738,1
26,6-TR1,270739,0
26,6-TR1,270740,1
26,6-TR1,270741,0
26,6-TR1,270742,0
26,6-TR1,270743,1
26,6-TR1,270744,0
26,6-TR1,270745,1
26,6-TR1,270746,0
26,6-TR1,270747,0
26,6-TR1,270748,1
26,6-TR1,270749,0
26,6-TR1,270750,1
26,7-TR1,270751,0
26,7-TR1,270752,0
26,7-TR1,270753,0
26,7-TR1,270754,0
26,7-TR1,270755,1
26,7-TR1,270756,1
26,7-TR1,270757,1
26,7-TR1,270758,1
27,5-TR1,270759,1
27,5-TR1,270760,1
27,5-TR1,270761,1
27,5-TR1,270762,1
27,5-TR1,270763,0
27,5-TR1,270764,0
27,5-TR1,270765,0
27,5-TR1,270766,0
27,5-TR1,270767,1
27,5-TR1,270768,0
27,5-TR1,270769,1
27,5-TR1,270770,0
27,5-TR1,270771,1
27,5-TR1,270772,0
27,5-TR1,270773,1
27,5-TR1,270774,0
27,6-TR1,270775,1
27,6-TR1,270776,1
27,6-TR1,270777,1
27,6-TR1,270778,1
27,6-TR1,270779,0
27,6-TR1,270780,0
27,6-TR1,270781,0
27,6-TR1,270782,0
27,6-TR1,270783,1
27,6-TR1,270784,0
27,6-TR1,270785,1
27,6-TR1,270786,0
27,6-TR1,270787,1
27,6-TR1,270788,0
27,6-TR1,270789,0
27,6-TR1,270790,1
27,7-TR1,270791,1
27,7-TR1,270792,0
27,7-TR1,270793,0
27,7-TR1,270794,1
27,7-TR1,270795,1
27,7-TR1,270796,0
27,7-TR1,270797,0
27,7-TR1,270798,1
28,5-TR1,270799,0
28,5-TR1,270800,1
28,5-TR1,270801,0
28,5-TR1,270802,0
28,5-TR1,270803,0
28,5-TR1,270804,0
28,5-TR1,270805,0
28,5-TR1,270806,0
28,5-TR1,270807,0
28,5-TR1,270808,0
28,5-TR1,270809,0
28,5-TR1,270810,0
28,5-TR1,270811,0
28,5-TR1,270812,0
28,5-TR1,270813,0
28,5-TR1,270814,0
28,5-TR1,270815,0
28,5-TR1,270816,0
28,5-TR1,270817,0
28,5-TR1,270818,0
28,5-TR1,270819,0
28,5-TR1,270820,0
28,5-TR1,270821,0
28,5-TR1,270822,0
28,5-TR1,270823,0
28,5-TR1,270824,0
28,5-TR1,270825,0
28,5-TR1,270826,0
28,5-TR1,270827,0
28,5-TR1,270828,0
28,5-TR1,270829,0
28,5-TR1,270830,0
28,5-TR1,270831,0
28,5-TR1,270832,0
28,5-TR1,270833,0
28,5-TR1,270834,0
28,5-TR1,270835,0
28,5-TR1,270836,0
28,5-TR1,270837,0
28,5-TR1,270838,0
28,5-TR1,270839,0
28,5-TR1,270840,0
28,5-TR1,270841,0
28,5-TR1,270842,0
28,5-TR1,270843,0
28,5-TR1,270844,1
28,5-TR1,270845,1
28,5-TR1,270846,1
28,5-TR1,270847,1
28,5-TR1,270848,1
28,5-TR1,270849,1
28,5-TR1,270850,1
28,5-TR1,270851,1
28,5-TR1,270852,1
28,5-TR1,270853,1
28,5-TR1,270854,1
28,5-TR1,270855,1
28,5-TR1,270856,1
28,5-TR1,270857,1
28,5-TR1,270858,1
28,5-TR1,270859,1
28,5-TR1,270860,1
28,5-TR1,270861,1
28,5-TR1,270862,1
28,5-TR1,270863,1
28,5-TR1,270864,1
28,5-TR1,270865,1
28,5-TR1,270866,1
28,5-TR1,270867,1
28,5-TR1,270868,1
28,5-TR1,270869,1
28,5-TR1,270870,1
28,5-TR1,270871,1
28,5-TR1,270872,1
28,5-TR1,270873,1
28,5-TR1,270874,1
28,5-TR1,270875,1
28,5-TR1,270876,1
28,5-TR1,270877,1
28,5-TR1,270878,1
28,5-TR1,270879,1
28,5-TR1,270880,1
28,5-TR1,270881,1
28,5-TR1,270882,1
28,5-TR1,270883,1
28,5-TR1,270884,1
28,5-TR1,270885,1
28,5-TR1,270886,1
28,6-TR1,270887,0
28,6-TR1,270888,1
28,6-TR1,270889,0
28,6-TR1,270890,0
28,6-TR1,270891,0
28,6-TR1,270892,0
28,6-TR1,270893,0
28,6-TR1,270894,0
28,6-TR1,270895,0
28,6-TR1,270896,0
28,6-TR1,270897,0
28,6-TR1,270898,0
28,6-TR1,270899,0
28,6-TR1,270900,0
28,6-TR1,270901,0
28,6-TR1,270902,0
28,6-TR1,270903,0
28,6-TR1,270904,0
28,6-TR1,270905,0
28,6-TR1,270906,0
28,6-TR1,270907,0
28,6-TR1,270908,0
28,6-TR1,270909,0
28,6-TR1,270910,0
28,6-TR1,270911,0
28,6-TR1,270912,0
28,6-TR1,270913,0
28,6-TR1,270914,0
28,6-TR1,270915,0
28,6-TR1,270916,0
28,6-TR1,270917,0
28,6-TR1,270918,0
28,6-TR1,270919,0
28,6-TR1,270920,0
28,6-TR1,270921,0
28,6-TR1,270922,0
28,6-TR1,270923,0
28,6-TR1,270924,0
28,6-TR1,270925,0
28,6-TR1,270926,0
28,6-TR1,270927,0
28,6-TR1,270928,0
28,6-TR1,270929,0
28,6-TR1,270930,0
28,6-TR1,270931,0
28,6-TR1,270932,1
28,6-TR1,270933,1
28,6-TR1,270934,1
28,6-TR1,270935,1
28,6-TR1,270936,1
28,6-TR1,270937,1
28,6-TR1,270938,1
28,6-TR1,270939,1
28,6-TR1,270940,1
28,6-TR1,270941,1
28,6-TR1,270942,1
28,6-TR1,270943,1
28,6-TR1,270944,1
28,6-TR1,270945,1
28,6-TR1,270946,1
28,6-TR1,270947,1
28,6-TR1,270948,1
28,6-TR1,270949,1
28,6-TR1,270950,1
28,6-TR1,270951,1
28,6-TR1,270952,1
28,6-TR1,270953,1
28,6-TR1,270954,1
28,6-TR1,270955,1
28,6-TR1,270956,1
28,6-TR1,270957,1
28,6-TR1,270958,1
28,6-TR1,270959,1
28,6-TR1,270960,1
28,6-TR1,270961,1
28,6-TR1,270962,1
28,6-TR1,270963,1
28,6-TR1,270964,1
28,6-TR1,270965,1
28,6-TR1,270966,1
28,6-TR1,270967,1
28,6-TR1,270968,1
28,6-TR1,270969,1
28,6-TR1,270970,1
28,6-TR1,270971,1
28,6-TR1,270972,1
28,6-TR1,270973,1
28,6-TR1,270974,1
28,7-TR1,270975,0
28,7-TR1,270976,1
28,7-TR1,270977,0
28,7-TR1,270978,0
28,7-TR1,270979,0
28,7-TR1,270980,0
28,7-TR1,270981,0
28,7-TR1,270982,0
28,7-TR1,270983,0
28,7-TR1,270984,0
28,7-TR1,270985,0
28,7-TR1,270986,0
28,7-TR1,270987,1
28,7-TR1,270988,1
28,7-TR1,270989,1
28,7-TR1,270990,1
28,7-TR1,270991,1
28,7-TR1,270992,1
28,7-TR1,270993,1
28,7-TR1,270994,1
28,7-TR1,270995,1
28,7-TR1,270996,1
28,7-TR1,270997,0
28,7-TR1,270998,1
29,5-TR1,270999,0
29,5-TR1,271000,0
29,5-TR1,271001,0
29,5-TR1,271002,0
29,5-TR1,271003,1
29,5-TR1,271004,1
29,5-TR1,271005,1
29,5-TR1,271006,1
29,5-TR1,271007,1
29,5-TR1,271008,0
29,5-TR1,271009,0
29,5-TR1,271010,1
29,5-TR1,271011,1
29,5-TR1,271012,1
29,5-TR1,271013,1
29,5-TR1,271014,0
29,5-TR1,271015,1
29,5-TR1,271016,0
29,5-TR1,271017,0
29,5-TR1,271018,1
29,5-TR1,271019,0
29,5-TR1,271020,1
29,5-TR1,271021,1
29,5-TR1,271022,1
29,5-TR1,271023,1
29,5-TR1,271024,0
29,5-TR1,271025,0
29,5-TR1,271026,0
29,5-TR1,271027,0
29,5-TR1,271028,1
29,5-TR1,271029,1
29,5-TR1,271030,1
29,5-TR1,271031,1
29,5-TR1,271032,1
29,5-TR1,271033,0
29,5-TR1,271034,0
29,5-TR1,271035,0
29,5-TR1,271036,0
29,5-TR1,271037,0
29,5-TR1,271038,0
